SampleID	Time_point	Tissue_type	State	Field	Sampling_date	ID	NewSampleID	OldID	Site	Main_plot	Sub_plot_A	Sub_plot_B	CA_Row	Location	Block	Bed	row	Year
R-T2-D134	T2	Roots	Florida	FL_DUDA		D-134	R-T2-D134		Duda	humic	None			Tree row	5	13		2023
R-T2-D141	T2	Roots	Florida	FL_DUDA		D-141	R-T2-D141		Duda	control	Glyphosate			Tree row	5	14		2023
R-T2-D142	T2	Roots	Florida	FL_DUDA		D-142	R-T2-D142		Duda	control	Flumioxazin			Tree row	5	14		2023
R-T2-D143	T2	Roots	Florida	FL_DUDA		D-143	R-T2-D143		Duda	control	Glufosinate-ammonium			Tree row	5	14		2023
R-T2-D144	T2	Roots	Florida	FL_DUDA		D-144	R-T2-D144		Duda	control	None			Tree row	5	14		2023
R-T2-D151	T2	Roots	Florida	FL_DUDA		D-151	R-T2-D151		Duda	compost	Glyphosate			Tree row	5	15		2023
R-T2-D152	T2	Roots	Florida	FL_DUDA		D-152	R-T2-D152		Duda	compost	Flumioxazin			Tree row	5	15		2023
R-T2-D153	T2	Roots	Florida	FL_DUDA		D-153	R-T2-D153		Duda	compost	Glufosinate-ammonium			Tree row	5	15		2023
R-T2-D154	T2	Roots	Florida	FL_DUDA		D-154	R-T2-D154		Duda	compost	None			Tree row	5	15		2023
L-T0-LB082	T0	Leaves	Florida	FL_Larry_Black	5/20/21	LB-082	L-T0-LB082		Larry Black	Control	Glyphosate			Tree row			23_2	2021
LB082-BT0	T0	Bulk_soil	Florida	FL_Larry_Black		LB-082	S-T0-LB082		Larry Black	Control	Glyphosate						23_2	2021
LB082-RT0	T0	Rhizosphere	Florida	FL_Larry_Black		LB-082	Z-T0-LB082		Larry Black	Control	Glyphosate						23_2	2021
R-T0-LB082	T0	Roots	Florida	FL_Larry_Black	5/20/21	LB-082	R-T0-LB082		Larry Black	Control	Glyphosate			Tree row			23_2	2021
L-T1-LB082	T1	Leaves	Florida	FL_Larry_Black	7/25/22	LB-082	L-T1-LB082		Larry Black	Control	Glyphosate			Tree row			23_2	2022
LB082-BT1	T1	Bulk_soil	Florida	FL_Larry_Black		LB-082	S-T1-LB082		Larry Black	Control	Glyphosate						23_2	2022
LB082-RT1	T1	Rhizosphere	Florida	FL_Larry_Black		LB-082	Z-T1-LB082		Larry Black	Control	Glyphosate						23_2	2022
R-T1-LB082	T1	Roots	Florida	FL_Larry_Black	7/25/22	LB-082	R-T1-LB082		Larry Black	Control	Glyphosate			Tree row			23_2	2022
L-T2-LB082	T2	Leaves	Florida	FL_Larry_Black		LB-082	L-T2-LB082		Larry Black	Control	Glyphosate						23_2	2023
R-T2-LB082	T2	Roots	Florida	FL_Larry_Black		LB-082	R-T2-LB082		Larry Black	Control	Glyphosate						23_2	2023
S-T2-LB082	T2	Bulk_soil	Florida	FL_Larry_Black		LB-082	S-T2-LB082		Larry Black	Control	Glyphosate						23_2	2023
Z-T2-LB082	T2	Rhizosphere	Florida	FL_Larry_Black		LB-082	Z-T2-LB082		Larry Black	Control	Glyphosate						23_2	2023
L-T0-LB091	T0	Leaves	Florida	FL_Larry_Black	5/20/21	LB-091	L-T0-LB091		Larry Black	Cover_crop	Glyphosate			Tree row			26_1	2021
LB091-BT0	T0	Bulk_soil	Florida	FL_Larry_Black		LB-091	S-T0-LB091		Larry Black	Cover_crop	Glyphosate						26_1	2021
LB091-RT0	T0	Rhizosphere	Florida	FL_Larry_Black		LB-091	Z-T0-LB091		Larry Black	Cover_crop	Glyphosate						26_1	2021
R-T0-LB091	T0	Roots	Florida	FL_Larry_Black	5/20/21	LB-091	R-T0-LB091		Larry Black	Cover_crop	Glyphosate			Tree row			26_1	2021
L-T1-LB091	T1	Leaves	Florida	FL_Larry_Black	7/25/22	LB-091	L-T1-LB091		Larry Black	Cover_crop	Glyphosate			Tree row			26_1	2022
LB091-BT1	T1	Bulk_soil	Florida	FL_Larry_Black		LB-091	S-T1-LB091		Larry Black	Cover_crop	Glyphosate						26_1	2022
LB091-RT1	T1	Rhizosphere	Florida	FL_Larry_Black		LB-091	Z-T1-LB091		Larry Black	Cover_crop	Glyphosate						26_1	2022
R-T1-LB091	T1	Roots	Florida	FL_Larry_Black	7/25/22	LB-091	R-T1-LB091		Larry Black	Cover_crop	Glyphosate			Tree row			26_1	2022
L-T2-LB091	T2	Leaves	Florida	FL_Larry_Black		LB-091	L-T2-LB091		Larry Black	Cover_crop	Glyphosate						26_1	2023
R-T2-LB091	T2	Roots	Florida	FL_Larry_Black		LB-091	R-T2-LB091		Larry Black	Cover_crop	Glyphosate						26_1	2023
S-T2-LB091	T2	Bulk_soil	Florida	FL_Larry_Black		LB-091	S-T2-LB091		Larry Black	Cover_crop	Glyphosate						26_1	2023
Z-T2-LB091	T2	Rhizosphere	Florida	FL_Larry_Black		LB-091	Z-T2-LB091		Larry Black	Cover_crop	Glyphosate						26_1	2023
L-T0-LB092	T0	Leaves	Florida	FL_Larry_Black	5/20/21	LB-092	L-T0-LB092		Larry Black	Cover_crop	Glyphosate			Tree row			26_2	2021
LB092-BT0	T0	Bulk_soil	Florida	FL_Larry_Black		LB-092	S-T0-LB092		Larry Black	Cover_crop	Glyphosate						26_2	2021
LB092-RT0	T0	Rhizosphere	Florida	FL_Larry_Black		LB-092	Z-T0-LB092		Larry Black	Cover_crop	Glyphosate						26_2	2021
R-T0-LB092	T0	Roots	Florida	FL_Larry_Black	5/20/21	LB-092	R-T0-LB092		Larry Black	Cover_crop	Glyphosate			Tree row			26_2	2021
L-T1-LB092	T1	Leaves	Florida	FL_Larry_Black	7/25/22	LB-092	L-T1-LB092		Larry Black	Cover_crop	Glyphosate			Tree row			26_2	2022
LB092-BT1	T1	Bulk_soil	Florida	FL_Larry_Black		LB-092	S-T1-LB092		Larry Black	Cover_crop	Glyphosate						26_2	2022
LB092-RT1	T1	Rhizosphere	Florida	FL_Larry_Black		LB-092	Z-T1-LB092		Larry Black	Cover_crop	Glyphosate						26_2	2022
R-T1-LB092	T1	Roots	Florida	FL_Larry_Black	7/25/22	LB-092	R-T1-LB092		Larry Black	Cover_crop	Glyphosate			Tree row			26_2	2022
L-T2-LB092	T2	Leaves	Florida	FL_Larry_Black		LB-092	L-T2-LB092		Larry Black	Cover_crop	Glyphosate						26_2	2023
R-T2-LB092	T2	Roots	Florida	FL_Larry_Black		LB-092	R-T2-LB092		Larry Black	Cover_crop	Glyphosate						26_2	2023
S-T2-LB092	T2	Bulk_soil	Florida	FL_Larry_Black		LB-092	S-T2-LB092		Larry Black	Cover_crop	Glyphosate						26_2	2023
Z-T2-LB092	T2	Rhizosphere	Florida	FL_Larry_Black		LB-092	Z-T2-LB092		Larry Black	Cover_crop	Glyphosate						26_2	2023
S-T2-D011	T2	Bulk_soil	Florida	FL_DUDA		D-011	S-T2-D011		Duda	compost	None			Tree row	1	1		2023
S-T2-D012	T2	Bulk_soil	Florida	FL_DUDA		D-012	S-T2-D012		Duda	compost	Flumioxazin			Tree row	1	1		2023
S-T2-D013	T2	Bulk_soil	Florida	FL_DUDA		D-013	S-T2-D013		Duda	compost	Glufosinate-ammonium			Tree row	1	1		2023
S-T2-D014	T2	Bulk_soil	Florida	FL_DUDA		D-014	S-T2-D014		Duda	compost	Glyphosate			Tree row	1	1		2023
S-T2-D021	T2	Bulk_soil	Florida	FL_DUDA		D-021	S-T2-D021		Duda	control	None			Tree row	1	2		2023
S-T2-D022	T2	Bulk_soil	Florida	FL_DUDA		D-022	S-T2-D022		Duda	control	Flumioxazin			Tree row	1	2		2023
S-T2-D023	T2	Bulk_soil	Florida	FL_DUDA		D-023	S-T2-D023		Duda	control	Glufosinate-ammonium			Tree row	1	2		2023
S-T2-D024	T2	Bulk_soil	Florida	FL_DUDA		D-024	S-T2-D024		Duda	control	Glyphosate			Tree row	1	2		2023
S-T2-D031	T2	Bulk_soil	Florida	FL_DUDA		D-031	S-T2-D031		Duda	humic	None			Tree row	1	3		2023
S-T2-D032	T2	Bulk_soil	Florida	FL_DUDA		D-032	S-T2-D032		Duda	humic	Flumioxazin			Tree row	1	3		2023
S-T2-D033	T2	Bulk_soil	Florida	FL_DUDA		D-033	S-T2-D033		Duda	humic	Glufosinate-ammonium			Tree row	1	3		2023
S-T2-D034	T2	Bulk_soil	Florida	FL_DUDA		D-034	S-T2-D034		Duda	humic	Glyphosate			Tree row	1	3		2023
S-T2-D041	T2	Bulk_soil	Florida	FL_DUDA		D-041	S-T2-D041		Duda	control	Flumioxazin			Tree row	2	4		2023
S-T2-D042	T2	Bulk_soil	Florida	FL_DUDA		D-042	S-T2-D042		Duda	control	Glyphosate			Tree row	2	4		2023
S-T2-D043	T2	Bulk_soil	Florida	FL_DUDA		D-043	S-T2-D043		Duda	control	None			Tree row	2	4		2023
S-T2-D044	T2	Bulk_soil	Florida	FL_DUDA		D-044	S-T2-D044		Duda	control	Glufosinate-ammonium			Tree row	2	4		2023
S-T2-D051	T2	Bulk_soil	Florida	FL_DUDA		D-051	S-T2-D051		Duda	compost	Flumioxazin			Tree row	2	5		2023
S-T2-D052	T2	Bulk_soil	Florida	FL_DUDA		D-052	S-T2-D052		Duda	compost	Glyphosate			Tree row	2	5		2023
S-T2-D053	T2	Bulk_soil	Florida	FL_DUDA		D-053	S-T2-D053		Duda	compost	None			Tree row	2	5		2023
S-T2-D054	T2	Bulk_soil	Florida	FL_DUDA		D-054	S-T2-D054		Duda	compost	Glufosinate-ammonium			Tree row	2	5		2023
S-T2-D061	T2	Bulk_soil	Florida	FL_DUDA		D-061	S-T2-D061		Duda	humic	Flumioxazin			Tree row	2	6		2023
S-T2-D062	T2	Bulk_soil	Florida	FL_DUDA		D-062	S-T2-D062		Duda	humic	Glyphosate			Tree row	2	6		2023
S-T2-D063	T2	Bulk_soil	Florida	FL_DUDA		D-063	S-T2-D063		Duda	humic	None			Tree row	2	6		2023
S-T2-D064	T2	Bulk_soil	Florida	FL_DUDA		D-064	S-T2-D064		Duda	humic	Glufosinate-ammonium			Tree row	2	6		2023
S-T2-D071	T2	Bulk_soil	Florida	FL_DUDA		D-071	S-T2-D071		Duda	compost	Glufosinate-ammonium			Tree row	3	7		2023
S-T2-D072	T2	Bulk_soil	Florida	FL_DUDA		D-072	S-T2-D072		Duda	compost	None			Tree row	3	7		2023
S-T2-D073	T2	Bulk_soil	Florida	FL_DUDA		D-073	S-T2-D073		Duda	compost	Glyphosate			Tree row	3	7		2023
S-T2-D074	T2	Bulk_soil	Florida	FL_DUDA		D-074	S-T2-D074		Duda	compost	Flumioxazin			Tree row	3	7		2023
S-T2-D081	T2	Bulk_soil	Florida	FL_DUDA		D-081	S-T2-D081		Duda	humic	Glufosinate-ammonium			Tree row	3	8		2023
S-T2-D082	T2	Bulk_soil	Florida	FL_DUDA		D-082	S-T2-D082		Duda	humic	None			Tree row	3	8		2023
S-T2-D083	T2	Bulk_soil	Florida	FL_DUDA		D-083	S-T2-D083		Duda	humic	Glyphosate			Tree row	3	8		2023
S-T2-D084	T2	Bulk_soil	Florida	FL_DUDA		D-084	S-T2-D084		Duda	humic	Flumioxazin			Tree row	3	8		2023
S-T2-D091	T2	Bulk_soil	Florida	FL_DUDA		D-091	S-T2-D091		Duda	control	Glufosinate-ammonium			Tree row	3	9		2023
S-T2-D092	T2	Bulk_soil	Florida	FL_DUDA		D-092	S-T2-D092		Duda	control	None			Tree row	3	9		2023
S-T2-D093	T2	Bulk_soil	Florida	FL_DUDA		D-093	S-T2-D093		Duda	control	Glyphosate			Tree row	3	9		2023
S-T2-D094	T2	Bulk_soil	Florida	FL_DUDA		D-094	S-T2-D094		Duda	control	Flumioxazin			Tree row	3	9		2023
S-T2-D101	T2	Bulk_soil	Florida	FL_DUDA		D-101	S-T2-D101		Duda	humic	None			Tree row	4	10		2023
S-T2-D102	T2	Bulk_soil	Florida	FL_DUDA		D-102	S-T2-D102		Duda	humic	Glufosinate-ammonium			Tree row	4	10		2023
S-T2-D103	T2	Bulk_soil	Florida	FL_DUDA		D-103	S-T2-D103		Duda	humic	Flumioxazin			Tree row	4	10		2023
S-T2-D104	T2	Bulk_soil	Florida	FL_DUDA		D-104	S-T2-D104		Duda	humic	Glyphosate			Tree row	4	10		2023
S-T2-D111	T2	Bulk_soil	Florida	FL_DUDA		D-111	S-T2-D111		Duda	compost	None			Tree row	4	11		2023
S-T2-D112	T2	Bulk_soil	Florida	FL_DUDA		D-112	S-T2-D112		Duda	compost	Glufosinate-ammonium			Tree row	4	11		2023
S-T2-D113	T2	Bulk_soil	Florida	FL_DUDA		D-113	S-T2-D113		Duda	compost	Flumioxazin			Tree row	4	11		2023
S-T2-D114	T2	Bulk_soil	Florida	FL_DUDA		D-114	S-T2-D114		Duda	compost	Glyphosate			Tree row	4	11		2023
S-T2-D121	T2	Bulk_soil	Florida	FL_DUDA		D-121	S-T2-D121		Duda	control	None			Tree row	4	12		2023
S-T2-D122	T2	Bulk_soil	Florida	FL_DUDA		D-122	S-T2-D122		Duda	control	Glufosinate-ammonium			Tree row	4	12		2023
S-T2-D123	T2	Bulk_soil	Florida	FL_DUDA		D-123	S-T2-D123		Duda	control	Flumioxazin			Tree row	4	12		2023
S-T2-D124	T2	Bulk_soil	Florida	FL_DUDA		D-124	S-T2-D124		Duda	control	Glyphosate			Tree row	4	12		2023
S-T2-D131	T2	Bulk_soil	Florida	FL_DUDA		D-131	S-T2-D131		Duda	humic	Glyphosate			Tree row	5	13		2023
S-T2-D132	T2	Bulk_soil	Florida	FL_DUDA		D-132	S-T2-D132		Duda	humic	Flumioxazin			Tree row	5	13		2023
S-T2-D133	T2	Bulk_soil	Florida	FL_DUDA		D-133	S-T2-D133		Duda	humic	Glufosinate-ammonium			Tree row	5	13		2023
S-T2-D134	T2	Bulk_soil	Florida	FL_DUDA		D-134	S-T2-D134		Duda	humic	None			Tree row	5	13		2023
S-T2-D141	T2	Bulk_soil	Florida	FL_DUDA		D-141	S-T2-D141		Duda	control	Glyphosate			Tree row	5	14		2023
S-T2-D142	T2	Bulk_soil	Florida	FL_DUDA		D-142	S-T2-D142		Duda	control	Flumioxazin			Tree row	5	14		2023
S-T2-D143	T2	Bulk_soil	Florida	FL_DUDA		D-143	S-T2-D143		Duda	control	Glufosinate-ammonium			Tree row	5	14		2023
S-T2-D144	T2	Bulk_soil	Florida	FL_DUDA		D-144	S-T2-D144		Duda	control	None			Tree row	5	14		2023
S-T2-D151	T2	Bulk_soil	Florida	FL_DUDA		D-151	S-T2-D151		Duda	compost	Glyphosate			Tree row	5	15		2023
S-T2-D152	T2	Bulk_soil	Florida	FL_DUDA		D-152	S-T2-D152		Duda	compost	Flumioxazin			Tree row	5	15		2023
S-T2-D153	T2	Bulk_soil	Florida	FL_DUDA		D-153	S-T2-D153		Duda	compost	Glufosinate-ammonium			Tree row	5	15		2023
S-T2-D154	T2	Bulk_soil	Florida	FL_DUDA		D-154	S-T2-D154		Duda	compost	None			Tree row	5	15		2023
L-T0-LB101	T0	Leaves	Florida	FL_Larry_Black	5/20/21	LB-101	L-T0-LB101		Larry Black	Control	Glyphosate			Tree row			29_1	2021
LB101-BT0	T0	Bulk_soil	Florida	FL_Larry_Black		LB-101	S-T0-LB101		Larry Black	Control	Glyphosate						29_1	2021
LB101-RT0	T0	Rhizosphere	Florida	FL_Larry_Black		LB-101	Z-T0-LB101		Larry Black	Control	Glyphosate						29_1	2021
R-T0-LB101	T0	Roots	Florida	FL_Larry_Black	5/20/21	LB-101	R-T0-LB101		Larry Black	Control	Glyphosate			Tree row			29_1	2021
L-T1-LB101	T1	Leaves	Florida	FL_Larry_Black	7/25/22	LB-101	L-T1-LB101		Larry Black	Control	Glyphosate			Tree row			29_1	2022
LB101-BT1	T1	Bulk_soil	Florida	FL_Larry_Black		LB-101	S-T1-LB101		Larry Black	Control	Glyphosate						29_1	2022
LB101-RT1	T1	Rhizosphere	Florida	FL_Larry_Black		LB-101	Z-T1-LB101		Larry Black	Control	Glyphosate						29_1	2022
R-T1-LB101	T1	Roots	Florida	FL_Larry_Black	7/25/22	LB-101	R-T1-LB101		Larry Black	Control	Glyphosate			Tree row			29_1	2022
L-T2-LB101	T2	Leaves	Florida	FL_Larry_Black		LB-101	L-T2-LB101		Larry Black	Control	Glyphosate						29_1	2023
R-T2-LB101	T2	Roots	Florida	FL_Larry_Black		LB-101	R-T2-LB101		Larry Black	Control	Glyphosate						29_1	2023
S-T2-LB101	T2	Bulk_soil	Florida	FL_Larry_Black		LB-101	S-T2-LB101		Larry Black	Control	Glyphosate						29_1	2023
Z-T2-LB101	T2	Rhizosphere	Florida	FL_Larry_Black		LB-101	Z-T2-LB101		Larry Black	Control	Glyphosate						29_1	2023
L-T0-LB102	T0	Leaves	Florida	FL_Larry_Black	5/20/21	LB-102	L-T0-LB102		Larry Black	Control	Alternative			Tree row			29_2	2021
LB102-BT0	T0	Bulk_soil	Florida	FL_Larry_Black		LB-102	S-T0-LB102		Larry Black	Control	Alternative						29_2	2021
LB102-RT0	T0	Rhizosphere	Florida	FL_Larry_Black		LB-102	Z-T0-LB102		Larry Black	Control	Alternative						29_2	2021
R-T0-LB102	T0	Roots	Florida	FL_Larry_Black	5/20/21	LB-102	R-T0-LB102		Larry Black	Control	Alternative			Tree row			29_2	2021
L-T1-LB102	T1	Leaves	Florida	FL_Larry_Black	7/25/22	LB-102	L-T1-LB102		Larry Black	Control	Alternative			Tree row			29_2	2022
LB102-BT1	T1	Bulk_soil	Florida	FL_Larry_Black		LB-102	S-T1-LB102		Larry Black	Control	Alternative						29_2	2022
LB102-RT1	T1	Rhizosphere	Florida	FL_Larry_Black		LB-102	Z-T1-LB102		Larry Black	Control	Alternative						29_2	2022
R-T1-LB102	T1	Roots	Florida	FL_Larry_Black	7/25/22	LB-102	R-T1-LB102		Larry Black	Control	Alternative			Tree row			29_2	2022
L-T2-LB102	T2	Leaves	Florida	FL_Larry_Black		LB-102	L-T2-LB102		Larry Black	Control	Alternative						29_2	2023
R-T2-LB102	T2	Roots	Florida	FL_Larry_Black		LB-102	R-T2-LB102		Larry Black	Control	Alternative						29_2	2023
S-T2-LB102	T2	Bulk_soil	Florida	FL_Larry_Black		LB-102	S-T2-LB102		Larry Black	Control	Alternative						29_2	2023
Z-T2-LB102	T2	Rhizosphere	Florida	FL_Larry_Black		LB-102	Z-T2-LB102		Larry Black	Control	Alternative						29_2	2023
L-T0-LB111	T0	Leaves	Florida	FL_Larry_Black	5/20/21	LB-111	L-T0-LB111		Larry Black	Cover_crop	Alternative			Tree row			32_1	2021
LB111-BT0	T0	Bulk_soil	Florida	FL_Larry_Black		LB-111	S-T0-LB111		Larry Black	Cover_crop	Alternative						32_1	2021
LB111-RT0	T0	Rhizosphere	Florida	FL_Larry_Black		LB-111	Z-T0-LB111		Larry Black	Cover_crop	Alternative						32_1	2021
R-T0-LB111	T0	Roots	Florida	FL_Larry_Black	5/20/21	LB-111	R-T0-LB111		Larry Black	Cover_crop	Alternative			Tree row			32_1	2021
L-T1-LB111	T1	Leaves	Florida	FL_Larry_Black	7/25/22	LB-111	L-T1-LB111		Larry Black	Cover_crop	Alternative			Tree row			32_1	2022
LB111-BT1	T1	Bulk_soil	Florida	FL_Larry_Black		LB-111	S-T1-LB111		Larry Black	Cover_crop	Alternative						32_1	2022
LB111-RT1	T1	Rhizosphere	Florida	FL_Larry_Black		LB-111	Z-T1-LB111		Larry Black	Cover_crop	Alternative						32_1	2022
R-T1-LB111	T1	Roots	Florida	FL_Larry_Black	7/25/22	LB-111	R-T1-LB111		Larry Black	Cover_crop	Alternative			Tree row			32_1	2022
L-T2-LB111	T2	Leaves	Florida	FL_Larry_Black		LB-111	L-T2-LB111		Larry Black	Cover_crop	Alternative						32_1	2023
R-T2-LB111	T2	Roots	Florida	FL_Larry_Black		LB-111	R-T2-LB111		Larry Black	Cover_crop	Alternative						32_1	2023
S-T2-LB111	T2	Bulk_soil	Florida	FL_Larry_Black		LB-111	S-T2-LB111		Larry Black	Cover_crop	Alternative						32_1	2023
Z-T2-LB111	T2	Rhizosphere	Florida	FL_Larry_Black		LB-111	Z-T2-LB111		Larry Black	Cover_crop	Alternative						32_1	2023
Z-T2-D011	T2	Rhizosphere	Florida	FL_DUDA		D-011	Z-T2-D011		Duda	compost	None			Tree row	1	1		2023
Z-T2-D012	T2	Rhizosphere	Florida	FL_DUDA		D-012	Z-T2-D012		Duda	compost	Flumioxazin			Tree row	1	1		2023
Z-T2-D013	T2	Rhizosphere	Florida	FL_DUDA		D-013	Z-T2-D013		Duda	compost	Glufosinate-ammonium			Tree row	1	1		2023
Z-T2-D014	T2	Rhizosphere	Florida	FL_DUDA		D-014	Z-T2-D014		Duda	compost	Glyphosate			Tree row	1	1		2023
Z-T2-D021	T2	Rhizosphere	Florida	FL_DUDA		D-021	Z-T2-D021		Duda	control	None			Tree row	1	2		2023
Z-T2-D022	T2	Rhizosphere	Florida	FL_DUDA		D-022	Z-T2-D022		Duda	control	Flumioxazin			Tree row	1	2		2023
Z-T2-D023	T2	Rhizosphere	Florida	FL_DUDA		D-023	Z-T2-D023		Duda	control	Glufosinate-ammonium			Tree row	1	2		2023
Z-T2-D024	T2	Rhizosphere	Florida	FL_DUDA		D-024	Z-T2-D024		Duda	control	Glyphosate			Tree row	1	2		2023
Z-T2-D031	T2	Rhizosphere	Florida	FL_DUDA		D-031	Z-T2-D031		Duda	humic	None			Tree row	1	3		2023
Z-T2-D032	T2	Rhizosphere	Florida	FL_DUDA		D-032	Z-T2-D032		Duda	humic	Flumioxazin			Tree row	1	3		2023
Z-T2-D033	T2	Rhizosphere	Florida	FL_DUDA		D-033	Z-T2-D033		Duda	humic	Glufosinate-ammonium			Tree row	1	3		2023
Z-T2-D034	T2	Rhizosphere	Florida	FL_DUDA		D-034	Z-T2-D034		Duda	humic	Glyphosate			Tree row	1	3		2023
Z-T2-D041	T2	Rhizosphere	Florida	FL_DUDA		D-041	Z-T2-D041		Duda	control	Flumioxazin			Tree row	2	4		2023
Z-T2-D042	T2	Rhizosphere	Florida	FL_DUDA		D-042	Z-T2-D042		Duda	control	Glyphosate			Tree row	2	4		2023
Z-T2-D043	T2	Rhizosphere	Florida	FL_DUDA		D-043	Z-T2-D043		Duda	control	None			Tree row	2	4		2023
Z-T2-D044	T2	Rhizosphere	Florida	FL_DUDA		D-044	Z-T2-D044		Duda	control	Glufosinate-ammonium			Tree row	2	4		2023
Z-T2-D051	T2	Rhizosphere	Florida	FL_DUDA		D-051	Z-T2-D051		Duda	compost	Flumioxazin			Tree row	2	5		2023
Z-T2-D052	T2	Rhizosphere	Florida	FL_DUDA		D-052	Z-T2-D052		Duda	compost	Glyphosate			Tree row	2	5		2023
Z-T2-D053	T2	Rhizosphere	Florida	FL_DUDA		D-053	Z-T2-D053		Duda	compost	None			Tree row	2	5		2023
Z-T2-D054	T2	Rhizosphere	Florida	FL_DUDA		D-054	Z-T2-D054		Duda	compost	Glufosinate-ammonium			Tree row	2	5		2023
Z-T2-D061	T2	Rhizosphere	Florida	FL_DUDA		D-061	Z-T2-D061		Duda	humic	Flumioxazin			Tree row	2	6		2023
Z-T2-D062	T2	Rhizosphere	Florida	FL_DUDA		D-062	Z-T2-D062		Duda	humic	Glyphosate			Tree row	2	6		2023
Z-T2-D063	T2	Rhizosphere	Florida	FL_DUDA		D-063	Z-T2-D063		Duda	humic	None			Tree row	2	6		2023
Z-T2-D064	T2	Rhizosphere	Florida	FL_DUDA		D-064	Z-T2-D064		Duda	humic	Glufosinate-ammonium			Tree row	2	6		2023
Z-T2-D071	T2	Rhizosphere	Florida	FL_DUDA		D-071	Z-T2-D071		Duda	compost	Glufosinate-ammonium			Tree row	3	7		2023
Z-T2-D072	T2	Rhizosphere	Florida	FL_DUDA		D-072	Z-T2-D072		Duda	compost	None			Tree row	3	7		2023
Z-T2-D073	T2	Rhizosphere	Florida	FL_DUDA		D-073	Z-T2-D073		Duda	compost	Glyphosate			Tree row	3	7		2023
Z-T2-D074	T2	Rhizosphere	Florida	FL_DUDA		D-074	Z-T2-D074		Duda	compost	Flumioxazin			Tree row	3	7		2023
Z-T2-D081	T2	Rhizosphere	Florida	FL_DUDA		D-081	Z-T2-D081		Duda	humic	Glufosinate-ammonium			Tree row	3	8		2023
Z-T2-D082	T2	Rhizosphere	Florida	FL_DUDA		D-082	Z-T2-D082		Duda	humic	None			Tree row	3	8		2023
Z-T2-D083	T2	Rhizosphere	Florida	FL_DUDA		D-083	Z-T2-D083		Duda	humic	Glyphosate			Tree row	3	8		2023
Z-T2-D084	T2	Rhizosphere	Florida	FL_DUDA		D-084	Z-T2-D084		Duda	humic	Flumioxazin			Tree row	3	8		2023
Z-T2-D091	T2	Rhizosphere	Florida	FL_DUDA		D-091	Z-T2-D091		Duda	control	Glufosinate-ammonium			Tree row	3	9		2023
Z-T2-D092	T2	Rhizosphere	Florida	FL_DUDA		D-092	Z-T2-D092		Duda	control	None			Tree row	3	9		2023
Z-T2-D093	T2	Rhizosphere	Florida	FL_DUDA		D-093	Z-T2-D093		Duda	control	Glyphosate			Tree row	3	9		2023
Z-T2-D094	T2	Rhizosphere	Florida	FL_DUDA		D-094	Z-T2-D094		Duda	control	Flumioxazin			Tree row	3	9		2023
Z-T2-D101	T2	Rhizosphere	Florida	FL_DUDA		D-101	Z-T2-D101		Duda	humic	None			Tree row	4	10		2023
Z-T2-D102	T2	Rhizosphere	Florida	FL_DUDA		D-102	Z-T2-D102		Duda	humic	Glufosinate-ammonium			Tree row	4	10		2023
Z-T2-D103	T2	Rhizosphere	Florida	FL_DUDA		D-103	Z-T2-D103		Duda	humic	Flumioxazin			Tree row	4	10		2023
Z-T2-D104	T2	Rhizosphere	Florida	FL_DUDA		D-104	Z-T2-D104		Duda	humic	Glyphosate			Tree row	4	10		2023
Z-T2-D111	T2	Rhizosphere	Florida	FL_DUDA		D-111	Z-T2-D111		Duda	compost	None			Tree row	4	11		2023
Z-T2-D112	T2	Rhizosphere	Florida	FL_DUDA		D-112	Z-T2-D112		Duda	compost	Glufosinate-ammonium			Tree row	4	11		2023
Z-T2-D113	T2	Rhizosphere	Florida	FL_DUDA		D-113	Z-T2-D113		Duda	compost	Flumioxazin			Tree row	4	11		2023
Z-T2-D114	T2	Rhizosphere	Florida	FL_DUDA		D-114	Z-T2-D114		Duda	compost	Glyphosate			Tree row	4	11		2023
Z-T2-D121	T2	Rhizosphere	Florida	FL_DUDA		D-121	Z-T2-D121		Duda	control	None			Tree row	4	12		2023
Z-T2-D122	T2	Rhizosphere	Florida	FL_DUDA		D-122	Z-T2-D122		Duda	control	Glufosinate-ammonium			Tree row	4	12		2023
Z-T2-D123	T2	Rhizosphere	Florida	FL_DUDA		D-123	Z-T2-D123		Duda	control	Flumioxazin			Tree row	4	12		2023
Z-T2-D124	T2	Rhizosphere	Florida	FL_DUDA		D-124	Z-T2-D124		Duda	control	Glyphosate			Tree row	4	12		2023
Z-T2-D131	T2	Rhizosphere	Florida	FL_DUDA		D-131	Z-T2-D131		Duda	humic	Glyphosate			Tree row	5	13		2023
Z-T2-D132	T2	Rhizosphere	Florida	FL_DUDA		D-132	Z-T2-D132		Duda	humic	Flumioxazin			Tree row	5	13		2023
Z-T2-D133	T2	Rhizosphere	Florida	FL_DUDA		D-133	Z-T2-D133		Duda	humic	Glufosinate-ammonium			Tree row	5	13		2023
Z-T2-D134	T2	Rhizosphere	Florida	FL_DUDA		D-134	Z-T2-D134		Duda	humic	None			Tree row	5	13		2023
Z-T2-D141	T2	Rhizosphere	Florida	FL_DUDA		D-141	Z-T2-D141		Duda	control	Glyphosate			Tree row	5	14		2023
Z-T2-D142	T2	Rhizosphere	Florida	FL_DUDA		D-142	Z-T2-D142		Duda	control	Flumioxazin			Tree row	5	14		2023
